model,modbus_address,parameter,unit,register_length,data_type,r_w,data_range,industry_standard,indb,setup_read,setup_write,timestamp,read_command,write_command,value_weight,address
EM210-72D.MV5.3.X.OS.X,142,thd_voltage_phase_cn,V,1,int32,r,,,f,f,f,f,3,,100,
EM210-72D.MV5.3.X.OS.X,144,thd_voltage_average_ll,V,1,int32,r,,,f,f,f,f,3,,0,
EM210-72D.MV5.3.X.OS.X,146,thd_voltage_phase_ab,V,1,int32,r,,,f,f,f,f,3,,100,
EM210-72D.MV5.3.X.OS.X,148,thd_voltage_phase_bc,V,1,int32,r,,,f,f,f,f,3,,100,
EM210-72D.MV5.3.X.OS.X,150,thd_voltage_phase_ca,V,1,int32,r,,,f,f,f,f,3,,100,
EM210-72D.MV5.3.X.OS.X,152,amps_neutral,A,1,int32,r,,,f,f,f,f,3,,1000,
EM24-DIN,0,phase_voltage_an,V,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,2,phase_voltage_bn,V,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,4,phase_voltage_cn,V,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,6,phase_voltage_ab,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,8,phase_voltage_bc,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,10,phase_voltage_ca,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,12,amps_phase_a,,1,int32,,,,f,f,f,f,3,,1000,
EM24-DIN,14,amps_phase_b,,1,int32,,,,f,f,f,f,3,,1000,
EM24-DIN,16,amps_phase_c,,1,int32,,,,f,f,f,f,3,,1000,
EM24-DIN,18,watts_phase_a,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,20,watts_phase_b,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,22,watts_phase_c,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,24,va_phase_a,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,26,va_phase_b,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,28,va_phase_c,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,30,var_phase_a,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,32,var_phase_b,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,34,var_phase_c,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,36,voltage_ln_average,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,38,voltage_ll_average,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,40,total_real_power,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,42,ac_apparent_power_va,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,44,reactive_power_var,,1,int32,,,,f,f,f,f,3,,10,
EM24-DIN,46,DMD_w,,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,48,DMD_va,,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,50,pf_phase_a,,1,int16,r,,,f,f,f,f,3,,1000,
EM24-DIN,51,pf_phase_b,,1,int16,r,,,f,f,f,f,3,,1000,
EM24-DIN,52,pf_phase_c,,1,int16,r,,,f,f,f,f,3,,1000,
EM24-DIN,53,power_factor,,1,int16,r,,,f,f,f,f,3,,1000,
EM24-DIN,54,phase_sequence,,1,int16,r,,,f,f,f,f,3,,,
EM24-DIN,55,frequency,hz,1,int16,r,,,f,f,f,f,3,,10,
EM24-DIN,56,DMD_watts_total,W,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,58,DMD_va_total,VA,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,60,DMD_A_max,A,1,int32,r,,,f,f,f,f,3,,1000,
EM24-DIN,62,input_active_power_total_demand,kWh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,64,input_reactive_power_total_demand,kVARh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,66,input_active_power_par,kWh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,68,input_reactive_power_par,kVARh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,70,input_active_power_phase_a,kWh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,72,input_active_power_phase_b,kWh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,74,input_active_power_phase_c,kWh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,76,input_active_power_tariff_1,kWh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,78,input_active_power_tariff_2,kWh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,80,input_active_power_tariff_3,kWh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,82,input_active_power_tariff_4,kWh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,84,input_reactive_power_tariff_1,kVARh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,86,input_reactive_power_tariff_2,kVARh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,88,input_reactive_power_tariff_3,kVARh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,90,input_reactive_power_tariff_4,kVARh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,92,Output_active_power_total_demand,kWh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,94,Output_reactive_power_total_demand,kVARh,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,96,hour_counter,,1,int32,r,,,f,f,f,t,3,,100,
EM24-DIN,98,Counter_1,,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,100,Counter_2,,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,102,Counter_3,,1,int32,r,,,f,f,f,f,3,,10,
EM24-DIN,768,Digital_input_status,,1,uint16,r,,,f,t,f,f,3,,,
EM24-DIN,769,Current_tariff,,1,uint16,r,,,f,t,f,f,3,,,
EM24-DIN,770,serial_number,,1,uint16,r,,,f,t,f,f,3,,,
EM24-DIN,771,Revision_code,,1,uint16,r,,,f,t,f,f,3,,,
EM24-DIN,772,Front_selector_status,,1,uint16,r,,,f,t,f,f,3,,,
EM24-DIN,11,Carlo_Gavazzi_Controls_identification_Code,,1,uint16,r,,,f,t,f,f,3,,,
EM24-DIN,4352,password,,1,uint16,r/w,,,f,t,f,f,3,6,0,
EM24-DIN,4353,Type_application,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4354,Measirung_system,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4355,DMD_Interval_time,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4360,Filter_span_parameter,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4361,Filter_coefficient,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4362,device_address,,1,uint16,r/w,,,f,t,f,f,3,6,,1
EM24-DIN,4363,baud_rate,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4385,Digital_input_1_type,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4386,Digital_input_2_type,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4387,Digital_input_3_type,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4388,Digital_input_1_prescaler,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4389,Digital_input_2_prescaler,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4390,Digital_input_3_prescaler,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4391,Tariff_managed_via_serial_communication,,1,uint16,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4396,ct,,1,uint32,r/w,,,f,t,f,f,3,6,,
EM24-DIN,4398,vt,,1,uint32,r/w,,,f,t,f,f,3,6,,
EM24-DIN,12288,reset,,1,uint16,w,,,f,t,f,f,,6,,
EM24-DIN,12289,reset_total_meters,,1,uint16,w,,,f,t,f,f,,6,,
EM24-DIN,12290,reset_partial_meters,,1,uint16,w,,,f,t,f,f,,6,,
EM24-DIN,12291,reset_hour_counter,,1,uint16,w,,,f,t,f,f,,6,,
EM24-DIN,12292,reset_counters,,1,uint16,w,,,f,t,f,f,,6,,
EM24-DIN,12293,reset_dmd_max,,1,uint16,w,,,f,t,f,f,,6,,
